id,name,issue_year,main_building_material
fbfc3db4-2741-40e6-a81d-b97bf344a2a3,Speak,2016,Fiber
4589c8bf-9f10-4230-8b12-e369f9ca94ea,Tough,2015,Plastic POM
b3a76982-e835-47ba-9ab8-afbf38497197,Picture,1986,Aluminum
fe87a228-aa91-43f6-b797-d80da52d803a,Yeah,1977,Glass Fiber
2de7a646-667a-47f0-99c9-715e5475f5fc,Condition,1976,Fiber
f7b0838a-5e45-43ff-b425-6f68cbcad511,Mission,1989,Steel
96506ab4-11a9-4107-b13f-53e6801cdb40,You,1995,Plastic ABS
97e9f83a-ef14-4f83-9578-7b9e140f3dc4,Believe,1992,Fiber
70458cc7-c9c0-403e-b8cf-91df7b8854f4,Tell,1973,Steel
51e476a5-1c11-40be-b707-9a806d5378f9,Knowledge,2017,Steel
6172c632-8d23-4d0b-8503-3d57ddbc8c15,Free,1975,Steel
d92022e1-9123-4987-bbcd-d66d97f380f4,She,2001,Glass
72b5bd19-9a7e-49b9-920f-df75ec598020,Deal,2013,Steel
c660a037-3e69-471b-8877-19fc75c44bc5,Several,2013,Glass Fiber
8af7e3a0-555b-40f4-b499-487c4fb1729a,Industry,2016,Plastic PBT
027fecb6-889d-46dd-a0af-ce4891e74cea,It,2003,Plastic POM
19d42430-ddc9-4ded-9e2c-15c27b79945e,Down,1983,Fiber
5ca4dc46-2496-45bb-981b-9c88cfb3c894,Animal,2021,Plastic PBT
dc487844-855a-4929-a7bf-036723c4013b,Make,2017,Plastic ABS
713a208a-96ff-467f-9ab4-890dbeb70d8a,Source,1984,Steel
b7615a76-caeb-480a-ad1d-567e684f385d,Law,2007,Metal
f1ed103b-f4dc-427a-8201-ba5a93c21544,Close,1997,Metal
a92196a3-53ea-4ef5-bbd9-3375ec343d86,Sell,2015,Aluminum
b3af950a-3a0e-4d7d-b244-edb4f5de8a0f,Get,1990,Plastic POM
b49a2a55-75b4-4aef-9657-ca64b8c478a5,Physical,1993,Plastic ABS
f665dae2-45db-4f49-be5e-c0a0d50e6288,Have,2018,Steel
18ae7c06-6320-4091-b288-2faa9d00ce73,Law,2009,Wood
982a23cd-e9d7-4537-9fa1-d782184144ec,Tree,1976,Aluminum
daea118f-d9e4-4aa1-aa61-d9dfacef6c66,Bill,1979,Glass
fa6aa873-a9f1-4509-8670-e85c86097ac7,Energy,1992,Steel
d66f63de-0ded-48fb-bda2-6f990049fc89,Collection,1979,Plastic ABS
8f48b8c4-5a41-4332-b661-ac1782e9363a,American,1972,Plastic ABS
0bc442b5-0a4c-4309-9135-793d6a14b8ba,Should,1993,Glass
b4f96e19-6e38-4395-a518-f737a978ed1a,Economy,1977,Aluminum
b26f47de-3ddd-42e8-a790-fb8d57164b27,Forget,2008,Plastic POM
8d0753b3-6335-4e83-b5b5-f7e92120779e,Spend,1996,Glass
77ad8051-019b-4d6e-a0bf-f86ca894c81c,Too,2016,Plastic PBT
19135a6e-1e46-4fa9-9625-3105a4cbde84,Well,1998,Glass Fiber
a7eb5453-57ac-4e59-8d45-3a1ccb8c29b9,Itself,1982,Aluminum
507100f2-5a00-4dca-a7c9-f91997ed3ba4,War,2022,Plastic PBT
8afa32d7-47c3-4df4-9ffe-c2d1068b2c5b,Which,1988,Plastic POM
d6279851-d66c-4c41-8d31-4227626905f7,Run,1977,Plastic PBT
35c31c0d-bff1-4649-88fc-681430c1f2e8,Agent,1997,Metal
e7718e17-ab54-4d17-badb-31c35bafb5ad,Add,2010,Steel
be5fdae7-cf6c-4f5a-a43b-204346aa36f4,May,1978,Glass Fiber
afcfe561-ac4e-4e77-becf-b7d62872f5d6,Ten,1982,Metal
c3421d1f-ab12-4b80-aeb2-7843f73085d2,Though,2010,Metal
84c51e9d-bb34-42ca-935d-0025bfc5a990,Official,2013,Plastic PBT
65584d32-a8be-4b32-8c24-f114543293bd,Education,1985,Steel
d1ef5f30-764a-4f14-874e-c467e27623db,Matter,1982,Plastic ABS
8474d90f-05e5-408b-abfb-ba65bdde8feb,Me,1995,Glass
54a1f846-e321-411c-9447-b8218eb2e35e,Discover,1982,Steel
b40b5343-0a8f-4dff-8e8a-d30de0744641,Stand,1987,Glass Fiber
c575b340-c2f7-4cf0-a59b-3236df706fa4,Order,1978,Aluminum
ea72cf21-5ad4-421f-96b4-9fb0354284ae,Quality,1999,Glass
4eca0387-f468-4a01-9e6b-05cde45aa959,Yeah,1989,Plastic POM
5bed0307-e4e6-4eea-9973-8d4ecb1a3203,Really,2003,Aluminum
3b038108-0612-4b40-ab99-212747a50c97,Break,1984,Steel
35010bd8-90b3-4c47-9ab9-784048133b84,Much,2024,Aluminum
961a18c3-e10c-4597-8bb7-d6ab735796cd,Others,1997,Aluminum
e9bfc153-079f-4969-bb78-476e231c585e,Between,2006,Aluminum
5624a5bc-7e3f-408b-bca8-e91e6359eccb,Might,2005,Aluminum
4dc12fc9-c2e9-40e2-9695-1e635bf0b414,Base,2006,Wood
227a759d-3923-43eb-ba61-968b3f0bc400,Side,1983,Glass Fiber
10017872-bd02-412b-9e22-2fbd3363cbf3,Party,2006,Metal
5dd0e57e-8804-4b42-a755-e1ff586df4cf,Bill,2002,Fiber
ebf048b3-3f6a-4dab-8044-072b1c58f3f9,Live,1973,Plastic ABS
d254dddd-7928-4983-8cf1-594b7e32766b,Tree,1972,Wood
dc07c74f-5152-4a96-93b7-2dcba18aec18,Number,2015,Plastic PBT
079d91f6-b7af-49b5-ac04-0c0aec7888b3,South,1979,Plastic ABS
e3ba5410-0647-4973-94a0-6d15ef43d193,Road,2008,Steel
1d78d3a1-e19b-47bd-a7b2-2f8f61c470e7,Week,2012,Steel
dd1b7eee-660d-4907-ae28-54726eb91cf9,Hour,1999,Aluminum
a4f5f4e2-78fc-4c55-90a8-9bba141eb36f,Law,1976,Fiber
8eada5a8-f4e9-46c0-b04f-178709cf0231,Material,2006,Fiber
38bf766d-51bf-4189-aa5d-7b3820c03bb1,Dream,2021,Steel
db9cb433-e597-4655-8cff-a354f39371d9,Political,1997,Fiber
84a21971-8bbb-4eb9-9762-f37c8af822cc,Such,2016,Plastic POM
ebac1802-1ceb-4344-8308-66c02f0f65f0,Tv,2001,Aluminum
5c7be074-20ca-47b7-a39a-02dfa7d9faf2,Send,1971,Plastic POM
2d0ab064-257e-4d3a-a393-5f5a42f3bf89,Avoid,2007,Plastic ABS
be1faeef-e859-427c-8d20-68102a42eeb0,Good,2008,Glass
f6c65c5a-7f76-4b8a-b0b1-8105157201ef,Direction,1971,Glass
dacf174f-03ed-4d1a-a8d3-b66a3efb2e27,Think,2012,Wood
f625b4b8-fd4b-43df-baf9-9591341b1961,Agency,2023,Plastic POM
22e94384-5639-4c89-9753-18909497905e,Phone,1987,Steel
68c690bb-7801-41c1-81ef-0437211eaeea,Bank,2000,Metal
30127e2e-4336-4d66-8cc6-0f1663255012,Huge,1984,Plastic ABS
c4725cd8-a698-47c3-ae58-fd519b997769,Teacher,1999,Glass Fiber
df634d94-c56c-4369-896e-e05c1f4b4f72,Teach,1990,Plastic POM
ebfe00ec-93d4-4d60-86fb-c241850b0b43,Official,2003,Metal
d2001ccb-2cc1-4959-89a7-e5c800b8739d,May,1978,Wood
660f3cb7-9fb4-489f-9a98-b084db5f4ad4,Involve,1980,Wood
da2fb16c-0969-4306-be0b-87232ad86a1e,Data,1984,Glass Fiber
aa8bab62-5b3c-4f39-9ca2-666f6468a5c4,Lead,1990,Metal
639095fe-e378-42c6-afe0-a0e39d253c1a,Add,2007,Plastic PBT
b4347788-6f95-4b0f-bb86-45fa228e4c67,Him,2016,Fiber
a414ea6d-fb00-447d-a1ad-c2a090f58bfe,Ready,1995,Glass Fiber
40da1e2c-1bbf-4251-b956-7b46b0aa8a3e,Culture,2023,Plastic POM
782dc427-df71-4331-8959-359c840e8468,Majority,2022,Plastic POM
c6a1ca24-370a-44f4-b8ad-be93ec26c948,Imagine,1973,Metal
f294f7f5-b64d-4370-b705-bd005ca4394b,Whether,1994,Metal
29c883d4-60a4-4fac-b6c1-29f08e056c2f,Difficult,2015,Aluminum
1d169b04-f37b-405a-8478-e1c127dc2ec2,Half,2019,Aluminum
0fc579fb-4244-411e-be3f-eaf22b16f46e,Certainly,1973,Plastic ABS
dfc6dc0a-5cdd-4ced-8979-b68386a23170,Skill,2009,Plastic POM
fc096581-f11e-4969-8389-d7fdddddc76f,And,2006,Glass Fiber
08fcbba7-49a6-4aeb-ae3d-7d2371a74b31,Range,1987,Plastic POM
f6b8c9de-d773-4d63-90be-327df26c37dc,Art,1997,Glass Fiber
7fc078e0-abcd-455f-990e-242e5845c8d0,Summer,1978,Wood
2226f306-7def-4651-8f1d-61b564ae1b7b,Ask,1976,Wood
41dae8b1-1936-4765-a894-3a185529b2e9,Evidence,1979,Glass Fiber
add07c70-5824-4b1e-a1a4-cf2a5a3bcebe,Voice,1975,Steel
c8626b5d-bd97-42d3-83dd-d326f6533a36,Risk,1972,Glass Fiber
4936a2d8-989b-4dd9-bcd1-1b665b7c15c8,Model,1983,Wood
495e65e0-58e7-4d1d-8c15-af7a84b4fe0f,Watch,2004,Glass
b2e326bb-2dfb-4f96-9605-e5771a3789a3,Decide,2016,Steel
de0df131-fe71-45d3-bf01-61940d928204,Western,2001,Glass Fiber
1f1d2c3e-4bc0-4c32-aaaf-fb3b0cf89e8a,Month,2011,Plastic POM
b402577d-0c1c-4d27-ad4c-270466a1413d,Land,1983,Fiber
fa73a2ee-9b1b-45b9-b2a3-7ddbec9c30e9,Able,1990,Aluminum
4d96905b-296f-4cd8-9d8a-bd8d7ca5244f,Few,1990,Aluminum
b7d8e019-50f7-42fc-8be0-f9680051cfaf,A,2017,Metal
10e17a41-c431-4c63-9ae5-87d56582f4e7,Low,2024,Glass Fiber
f5e7e384-54ca-4be1-89c2-175a6544d7d3,Option,1987,Steel
06aeacb0-acf7-4acf-a6b7-232e744a1ff6,Wife,2010,Plastic PBT
0f199539-ba37-4930-a42b-75abca4ecb4d,Lose,1985,Plastic POM
07dfa6ec-8254-4c6a-9640-51759d3e6217,Green,2021,Plastic ABS
4b10eb79-16e2-457f-889a-5f469d2e4f3a,May,1970,Plastic ABS
3ce09c4c-7f39-4001-9a63-85ad5ca37209,Them,1995,Steel
a77c40fd-fa25-4528-8694-3b5ae0027d82,Cultural,1998,Glass Fiber
24a40323-a2c1-4c7d-95ef-7b7433ae09d5,Rich,2021,Metal
939f4e52-abfc-4e8a-a2f1-7f5ff5a6ace2,Image,2023,Plastic POM
5d5dc1e6-ac9f-45b0-9843-2d7f1b313453,Stuff,2012,Plastic ABS
eb31820d-bad8-4aec-aab5-1997b1d4896c,Here,1985,Steel
6abb8edb-58cc-4a6a-95c9-13dd701dc0a3,Order,2006,Steel
9468baea-385f-4fcd-a059-58be01447208,Kitchen,2012,Fiber
8e6eb56a-121f-4e42-bf82-1058dd4fc644,Expert,2008,Steel
a3463027-73ac-4fa3-853f-838d7fbd10b0,Direction,2007,Plastic POM
8c8d48f9-ff68-4f69-a3a1-487508daca2d,Worry,1990,Plastic POM
bd999972-fb45-4da5-9fd5-1384c34d8569,Sea,1976,Aluminum
406d5f5d-6c16-496c-b4ad-6b3c294631de,Catch,2010,Plastic ABS
1c49b5dd-1af8-4ba6-badf-0b7aaeff44f9,Ready,2021,Plastic PBT
c0ae24c9-a29a-4e86-a809-0c5f7ef1982a,Contain,2006,Steel
8e307c60-41a0-48c5-babc-62e3138bd4df,Turn,2003,Steel
65d5f559-2750-4044-a14e-db49ab207fab,Them,1997,Aluminum
243de9d2-41e3-4643-bc46-1807fb448c70,Share,1983,Plastic PBT
a64be680-ca1c-41d0-ab00-0ff3a93a6f21,Action,2009,Glass Fiber
7e3e01be-7c70-4aba-9c5d-034eafabce4b,Smile,1976,Plastic ABS
8298cb7b-4943-4eeb-b663-e36de8c7f1d5,First,2011,Wood
50f2a3c1-a481-4500-ac6d-cecdf317d3b3,Learn,1971,Plastic ABS
e6f39da7-528b-42d3-8f84-24ca87c9c5b2,Authority,1994,Metal
b8317046-7d7a-4120-9edb-b54e9f230cc9,But,2021,Glass Fiber
33f46d52-d4ab-4e71-a96c-4ed90493b35c,Future,1971,Glass Fiber
4a5447af-d1ff-49c2-912f-8b7d6d3be77b,Hour,2020,Plastic ABS
96129ee7-34d8-4fb7-976f-c5664260237b,Collection,2014,Glass
76af0c53-0aa1-4010-8945-ea76a709fd35,Watch,1985,Plastic PBT
5cf5aa21-d301-40cf-8fb5-5b317ef4b468,Write,2020,Aluminum
10b49f35-e82c-4f41-b9bc-380aeb48a053,Professional,2007,Plastic POM
d6a5caa2-af28-42b2-bbbb-a2ae27e77a21,War,2011,Plastic PBT
0a286fef-7e47-4c93-989c-562b85a28422,Public,1982,Metal
1c9e9133-0934-4f4c-a468-3ad7b47abfed,Debate,1979,Aluminum
bd906abc-7ebf-4a12-9272-d9deb2c945ab,Avoid,1978,Steel
1d97301a-6ff8-42ff-9126-30676001127c,Thank,1974,Plastic ABS
9557d262-8ff6-417f-b6b9-6b94222c628d,Bar,2005,Plastic POM
682225f5-1817-4e27-a16a-075f87140b70,Now,2001,Aluminum
c7ab1f2c-c400-49a4-b4d7-dd13d1db89e5,Total,2019,Metal
211671f2-5f6f-4d60-a15f-ae5f5edf6487,Scene,1977,Glass
a5fece99-4a8d-4c27-b594-5248e4278b49,Close,1991,Plastic ABS
5706a532-c1c4-4593-ba33-5ea118e9437d,Contain,2023,Plastic POM
d0555faa-71da-4224-9dd9-d3fe2e6967da,Lawyer,1973,Wood
021134c5-8f8d-430e-a378-0c116fb39afc,Recently,2008,Glass Fiber
f839448f-6e4d-4605-878f-08e25bd55896,Box,2023,Fiber
ff4325f7-8972-4928-8cbd-92ad54a56f90,Stay,2011,Aluminum
663adc37-f688-4dee-b8f9-dfc5471945c9,Forward,2016,Aluminum
b3d71ae0-3028-4023-9444-c32c9c4a39cf,Provide,1977,Plastic PBT
fed5c925-090c-41e1-bb6e-4a6bfe3e918f,Election,1982,Steel
b108bd50-601d-4c13-919a-e16adfdd4d6e,Yeah,1970,Fiber
af2f0f0d-9eaa-4efe-b22a-a2ce9caa2619,Also,2011,Plastic PBT
34ac54a8-96da-45cd-8ec9-c44ae0969edb,Order,1986,Aluminum
838b327b-975a-4bea-b53f-fde3b84c1eb9,Cause,2014,Wood
c8c29fab-f06d-407b-a9e5-497248626cd6,Add,1986,Fiber
fca8b96d-9016-4edc-a6c5-c8f5ba183f55,Different,1996,Plastic ABS
bf616208-4cf0-49f2-99be-2ed030347423,Some,2003,Glass
571ad195-6e3a-4f39-b755-bfbca86f6009,Far,2012,Metal
d16899cb-04c4-4dd7-983c-69c5df906332,Seven,1985,Fiber
c4074688-3450-4f75-9227-9f5805cc4093,Practice,1985,Metal
7776c52d-aa9e-4e2d-80ae-b7a30a0682dc,Wait,1971,Metal
2ce0491f-6146-4886-875f-98658009d002,Local,2000,Plastic ABS
7ecbc479-7c83-4fe7-be8f-bf93fd7186f0,Lot,1988,Glass
0506cdbb-0f48-4dd0-a85d-4c1bcbed686c,Country,1988,Plastic ABS
6ec8a392-c169-438a-8618-2caaa5828bb3,Girl,1973,Fiber
690046d4-f836-4cb5-8dbf-dbbe92606140,Then,1990,Plastic PBT
d6366e0f-9d3d-430d-b3d8-dd099a6b585a,Leg,1985,Plastic POM
79655f4f-3a0e-436d-bb4d-657a19a1cbd5,Guess,2020,Fiber
36209442-f02c-4ba3-9a2a-a95d598fd72b,Close,1989,Plastic POM
4ad9bb84-669d-432a-ae16-f87937b55831,Their,2006,Wood
2b73ea31-d738-4f30-961c-2cfc967fedc2,Study,2003,Plastic POM
566cb865-0fa4-4c0d-8053-0cc6c15a69e0,View,2020,Glass Fiber
c9fad206-c2bd-49b5-bd45-5f8e7b525461,Commercial,1991,Metal
af5829d4-d9af-42a8-9b91-ebe2dc1f9c09,Standard,2013,Plastic PBT
cfac88ca-bebe-454f-a05d-e30c7e77a149,Enjoy,1997,Plastic ABS
5d285abd-6006-4115-af69-3d00fd0f2ca5,Network,2017,Plastic ABS
14695df7-d92d-40a7-a51d-949fdb54cda2,Trial,2020,Metal
e08869e7-740f-44fa-a9e8-32c703d8dbac,Notice,2021,Plastic ABS
2c32f4d5-2cea-43ff-bea6-01ab6d5e5178,Couple,2018,Plastic PBT
5208401e-4ba3-4e5c-9edb-86fabff2abb4,Easy,1973,Plastic PBT
64ba3fc7-60b0-497e-baa7-4df959a5d6d4,Hope,1976,Fiber
000d43a7-bce1-4d2c-b2ba-66d4760589c3,Actually,2006,Plastic PBT
53b6b036-4293-47dd-a1e1-95c69d49399d,Significant,1989,Plastic PBT
00e99fa7-49d4-4c95-b5b1-b65063cbe6b5,Age,2022,Plastic ABS
9dead6eb-fae8-4bae-977a-ce35032d08ea,Media,2000,Steel
f86e523d-06ad-47ba-91b5-21940e689a25,Movie,2015,Glass Fiber
c694851c-3a1b-480a-98ca-13b52ee22bf2,Another,2010,Metal
202b8e2e-afeb-4d25-a7bd-a9a3b10fb780,Maintain,2014,Wood
ba4a24d5-7f95-4da3-a894-817d81a851b9,Bring,2005,Glass Fiber
0ea48d4d-d41b-41c7-a088-a567c0865cff,Many,1985,Steel
4d61a7a0-7e2b-4a0b-9ca2-5f683a05ee2f,Capital,1988,Steel
955de7cd-abf3-4bd3-81c2-dc852f78f220,Choice,1998,Fiber
2cfa2a9a-0212-48b2-be99-063f2f6d39c8,View,2013,Plastic ABS
584fde82-25b1-45b9-a0db-52fccc9cbf65,Item,1980,Plastic PBT
55f6a49d-1f81-4ac4-b2be-32b22f91aaa8,Station,1989,Glass
5af38f38-fc42-41db-bb31-336abf375fdd,Play,2006,Aluminum
5d552ced-8b05-4ec8-8d7c-8fe90d45a8b4,Particular,1979,Fiber
e140cdbd-f762-4fe5-82e0-0a1f38f9e050,Continue,1999,Plastic PBT
d693c6b2-a313-4e58-9d04-db1f5961f104,Process,1998,Aluminum
c06d0baa-7971-4f26-84da-b27775334ecf,Pm,1993,Wood
8abe1b42-1fcd-4cce-91cc-0d66b0f70b3b,Treatment,2000,Fiber
54aa4cd1-1baf-4e97-98b5-e187e07ffb4d,Hand,2005,Glass Fiber
7fe56245-4802-4ad2-9874-2748afea7590,Resource,1997,Wood
d9b9df6d-a073-4d5a-abbf-25864742278c,Itself,2021,Aluminum
953f4901-b73e-4cba-ae37-b9c6d5812303,Business,2005,Glass
81469df0-7293-4db7-a691-62d454641f16,Leave,1973,Plastic POM
a4026c4e-7dda-4ea7-9273-6c3a220a3111,Bag,2011,Glass
7338d0ef-6ccf-47e2-a56b-01f2787a5f6c,All,2019,Steel
5799074c-bc2e-4c14-b0f4-0504a98a7992,Figure,1998,Glass
cceec86c-1b57-4af3-b465-d55bafe20065,Rock,2014,Glass Fiber
7e50d5f8-fbfa-485c-b3ee-796999c4a109,Think,1970,Steel
f49a4c16-b548-4498-9fc6-26b9fb351037,Those,1988,Plastic ABS
f8291567-e779-463c-9fef-af023f50b9eb,Inside,2019,Fiber
605a1a83-65b9-47c4-8316-5da64c75e961,Business,1997,Plastic ABS
5b3f4fe0-14d2-4c6f-9ab7-6cf576ed5f85,Information,1984,Plastic PBT
6cd634f3-080a-446f-afd7-a10396eaa9cd,Thing,2010,Glass
d80bde2a-dcc1-4790-9c54-d523b900a32e,Relationship,1991,Plastic ABS
241c4e36-0a6a-4e3d-899e-4ec389e85f71,Collection,1983,Glass
3e253991-89af-4394-ba08-cd2fac81d8dd,Clear,1985,Aluminum
1ca88f78-86c9-4c09-98cf-b5e178d37e4e,Population,1972,Steel
761aaf52-c82e-433c-9289-ae9534607074,Purpose,1984,Wood
9f106093-db54-4bc7-9125-3472cd1413b0,Part,1990,Aluminum
2582c343-fcee-43f3-98b7-641b5be479ab,Agent,1980,Wood
a2598c74-0e97-48cb-b889-82fc727e0c73,Official,1980,Plastic PBT
ab659ff8-1930-4e59-b1a2-4062e8c89289,Listen,1998,Plastic PBT
c4d473e1-61d7-46bb-9162-8267d7f9e463,Safe,1978,Plastic ABS
c8c6a655-e5f0-41d8-b44d-7a9f9155d924,Top,1979,Plastic ABS
c2cdd678-9a72-42d1-975c-2c698d7052da,College,2001,Steel
9119cdf8-7eed-4ce5-8a87-341002b44bd8,Worry,2007,Fiber
e7a0426c-eadf-47d7-ab1b-e13f84e13acc,Above,2013,Steel
6f08ce6c-0b81-448c-8d8f-69f06273a7e3,Maybe,2001,Glass
68f20010-b582-4a48-a7a1-79c35ab5d571,Eye,2024,Metal
611e1070-3c85-43de-94ed-774fc36d0b81,Great,1983,Plastic POM
a4473c50-6167-45d7-91fb-7d46223664d9,Against,1988,Plastic PBT
86884a4c-ee8e-4272-aa23-d6f8c893ab49,Wrong,1997,Metal
2488110e-11f4-4897-819a-838deff00f88,Watch,1996,Plastic ABS
532492b2-2d93-408a-8ffc-2c882322117e,Never,2006,Glass Fiber
95e5acec-5248-4dee-b43e-058b541e214e,Wait,2010,Metal
f19af573-8aae-4f3b-a156-662bf5d0a4f6,Record,1996,Glass Fiber
04e8a587-6f70-4a61-b750-f2d9f91f2cb2,Community,2007,Plastic ABS
608c08af-ddd9-4ff0-867f-28cf55df5627,Entire,1972,Steel
19eec777-b920-4d77-936a-8b33edb819d4,Rich,1996,Plastic ABS
44f7cb48-a636-448b-9584-c80c5ffc51da,Law,1971,Plastic PBT
6e4984f4-d260-4453-8183-0aab6e0aae02,Already,2018,Metal
3f02e96a-428a-4bd8-b386-5f8f30cbef94,Else,2018,Plastic PBT
12998aa0-4291-4c25-b931-3898ce41fc70,Respond,1979,Wood
de942d8a-add1-411c-84f9-b78ee0015b7c,Spend,1983,Wood
279cb5e1-e653-4b0a-88cc-9410fd100867,Industry,2008,Plastic PBT
87464aab-3c03-492c-afb2-4916e82d1b5c,Prepare,1972,Plastic ABS
d0ae09f3-4b95-487e-9675-9e12b618ee1e,Paper,2006,Steel
a38f340d-457c-4759-a783-f02b8066c2c0,Rich,1988,Plastic ABS
35a8c947-cbcb-4e6c-8b63-685cd0bc6b8d,Beyond,2023,Fiber
62a00a95-ad9d-4eda-a1e8-e87be764d84a,Set,1976,Plastic POM
78a76157-af60-4456-8609-10e4f610d933,Movement,2017,Metal
3f624f47-2060-457f-8022-eb58bc29881e,Attack,1987,Metal
f4a614ea-76c5-45db-9b68-2032b8b7de91,Develop,1996,Aluminum
aefd84b7-685b-4fbe-996a-628c02f614dd,Second,2023,Plastic PBT
85ee50c8-0c62-4580-b6ce-53b934e67efe,Investment,1977,Fiber
b40fffd0-e4e0-44b7-b6b7-7da62586d3b7,Sell,1986,Plastic PBT
4c3a3895-6bff-425e-a430-218c400f240f,Sea,1997,Aluminum
c27d7e7f-c047-446e-886f-8aa2f3a05d8c,Standard,1999,Plastic PBT
14766b88-64a4-4230-9e3b-49eead74d5c8,Almost,1999,Fiber
ff08411d-d547-4597-9f4f-a10e08d7ba3c,Speech,1985,Plastic PBT
04e3a51d-9f39-4260-adc4-8b03022109e2,Bad,1973,Aluminum
04cc9436-72ca-442c-be83-19296f3493bf,Executive,1991,Glass
842a1b3e-2fd5-40dc-900e-9041aed39dcc,Important,2016,Plastic POM
54b5c99f-d0eb-4c2e-bc5c-efacfe9dd8d9,Economic,1975,Glass
c605f334-a682-46bd-ad9e-770205d903d3,Mission,2005,Glass
9db811e3-9e84-41ef-88bc-c7bf372be37a,Quite,1991,Glass Fiber
3ee24784-83a6-4a57-aee8-5290ba841b6f,Through,1977,Aluminum
6415c966-2d23-49f8-a57f-680430f13b3c,Relationship,2019,Plastic PBT
0d68db74-58df-4f0d-a354-62f6c55d083b,Officer,2001,Aluminum
befbef8b-2e9b-4445-87d7-4262395df273,Wonder,2013,Metal
10310323-85a2-4eb5-9ed8-4d5ac3f20eb8,Public,2014,Glass Fiber
90c6b559-e0d3-4af1-8801-57f700a2f0e6,Truth,2021,Plastic ABS
e8c84a0c-3e47-4cb0-a282-9d070df84e6a,Always,2018,Plastic PBT
d63a2f14-d1a1-4688-a901-f9c34a025c8c,Simple,1994,Plastic POM
2fc386e8-74ee-4e12-bcbf-18fa23436615,Size,1982,Aluminum
25a609af-9c3a-42c2-ae8d-f8ccfec3c300,Image,1977,Glass Fiber
e4e7b97c-faa1-45c0-aacf-007e6a1d0e61,Hope,1975,Metal
fd1d2b55-63da-4aa0-9b4b-5c55d129d74c,Answer,2005,Glass
685d6173-25ad-4a2e-a2fb-6af6e31352a1,Piece,2024,Glass Fiber
9b146086-989d-4fc1-a526-6209c2b904bb,Understand,1979,Plastic ABS
280aeaba-ed30-4bc4-a036-f10b2dfb5fd8,Real,1982,Plastic POM
362a70e4-5df2-4288-91fa-9537c9956c13,Structure,1998,Plastic POM
1c4f4169-5bdd-4303-a8ba-365cb8cf1bfd,Dream,2008,Wood
bc9f9955-9aa7-47c1-ad37-44bca7820dda,Box,1994,Metal
8bd828ef-4232-4da2-b05e-de2a8db7cd54,National,1985,Glass
81d040aa-6f2c-4385-a985-a49df9d818f5,Four,1989,Steel
ebed4cfb-5091-4518-bb7d-b91e1c5d52ae,Understand,1989,Wood
18f97ef1-ef8d-4fa5-b2c8-cb43f71d23b6,Whether,2013,Plastic POM
a4b6f31e-b1fd-496e-a28b-8ff3c886fae6,Message,1973,Plastic ABS
106a25be-6769-4c48-a294-ff2c763a03cc,It,2015,Fiber
784504d3-7abe-45bc-8c6c-276782f05600,Able,1999,Aluminum
726e6ac6-3f4a-4e17-a71b-5795047ae886,Run,1985,Wood
28b62333-bb39-4473-b2b4-ea259eaf744e,Sound,2005,Plastic ABS
8cf34638-7aa7-43f8-8996-90ec45e2c3a5,Southern,2010,Metal
e4668311-1c7d-4127-81d1-c194e8900d72,Thank,2014,Glass
ba5eef10-6435-4d93-bef1-d4faf56d8237,Else,2012,Aluminum
38473beb-7183-49f0-8462-486e1a4890b1,Party,1996,Steel
33ec739f-9e24-4c61-9280-42d1ffaecdac,Everyone,1990,Glass Fiber
9dc2095d-6c70-4a35-8040-62512e44bee7,Huge,1990,Steel
aefcca85-7f6d-403b-a833-81852d7b01e7,Public,1993,Aluminum
c6ac7274-19b0-4156-8697-1cfa0676831f,Nation,2010,Plastic ABS
b079f3ac-28a1-4ebc-be4a-353bbb6aebae,Head,2014,Aluminum
d27d44b1-31d9-4798-bbe1-1895061b9a5e,Apply,1992,Plastic PBT
81a387d8-5f09-4bda-a38d-431ab31e90d9,Republican,1991,Plastic PBT
8f0070a4-ee80-40a0-86fc-04dbdbc8620b,Manager,2005,Steel
4fc90066-0687-4091-b865-a34bfc4b5e05,Music,2018,Plastic PBT
4d3cf9e7-af97-44ed-b936-162212db1086,Official,2013,Glass Fiber
6cb7cf6a-836e-4f7f-a920-9470ca51d6fa,Forward,1983,Plastic ABS
482d8023-9e84-4791-98e6-982cbf767b17,Almost,2006,Glass Fiber
53faf3ef-7713-4943-95f0-0e10acb48ac3,Early,2010,Metal
055d2046-fc3b-4626-b8b0-355f2a944066,Born,2009,Metal
4e43d21d-fe1c-4cfc-9d10-5b151de8f199,Series,1991,Metal
d70b58c4-b31e-47e6-b1db-8aeff6eb2755,Dog,1980,Metal
ba6a9191-3912-4828-80b7-f7ca4d8fe996,Participant,1991,Steel
508c6640-26f8-4566-ad3f-5f6d958bc0c9,Notice,1992,Aluminum
635d9632-2dac-4b5c-9677-3443d6b83da8,General,2013,Plastic ABS
b8525419-fe0d-4c63-a149-5f4f882a0c28,Blue,1981,Steel
b4a696d3-e597-4f43-b489-5b27113fb9af,Book,2022,Metal
14ffc915-2c05-408d-a5c7-448969d2d3bf,Might,1986,Steel
66fdc746-aa28-41ff-8777-fda957446f07,Police,2023,Plastic PBT
035ef9b9-c6cb-4c2f-8079-897cbd4bd6a0,Guess,1985,Metal
c5701e6d-887e-4047-8851-adb6d015590f,Human,2004,Aluminum
