id,name,issue_year,main_building_material
d3413f5a-6065-4ab1-8f2d-330684850607,We,1990,Plastic ABS
6201b77a-cf72-4f83-84f3-2f8674d97a2c,Third,1982,Metal
d5d753a3-da3f-443b-98fd-11a080aecb8b,Involve,2001,Plastic POM
0635b2e0-75a0-4460-a8c9-fc451b794ef5,City,2021,Wood
53e7149d-fe4a-4abb-8a0a-6a3314af5866,Various,1973,Glass
b5d8b342-1334-4832-a19f-d7d0cd2a476a,If,1996,Plastic POM
6462fcfa-f9c6-47c8-8b17-3a8915b11b61,Resource,2007,Glass Fiber
f1b82f8a-87c7-488c-876d-b44b5c055a0c,Road,2020,Plastic PBT
21b9ae84-afc3-4eba-846b-d152f4f0023e,Appear,1976,Glass Fiber
113fe43c-a63d-4dc7-8a47-f3fae10f471b,Amount,1984,Metal
eff40240-ec49-435a-9fb3-051f41d51e1a,Trade,1975,Glass
287ad2bb-40ae-4199-a3de-8e2a17c04d24,Congress,1974,Fiber
5769aaa9-850a-4ad1-8096-1e09be5dc4d7,Policy,1992,Metal
40d982be-b100-436a-b73a-8431e018e8b5,White,2007,Metal
b90f749e-6c67-4241-bf68-6bda691fd317,Tonight,1971,Glass
99238d28-cb1f-4720-8d78-0beb79094f36,Writer,1981,Wood
084040be-1d57-4c1f-a6aa-80a618f48d17,Customer,2022,Plastic PBT
62f177d9-28fd-490f-8d90-f3b2bf2914f2,Best,1992,Plastic ABS
8fc00e1f-97a3-4f1b-bd9f-b5dd008fa86e,Because,1994,Glass Fiber
8f4e8bf7-0301-40e0-8234-7c086db59ba7,Probably,2000,Plastic POM
5a90c523-e4c3-46c1-a622-a3638924efb5,Star,1975,Glass Fiber
117a3132-4e32-4a6c-acc5-3ab75ab04703,Fine,2016,Wood
4402b846-c9cb-4e31-a72f-dafab0154606,Individual,2024,Plastic ABS
ca2adaa8-0f5c-452d-80d4-697770db763c,Store,2008,Fiber
13d9bcdf-bf19-4761-bd7b-a547c6f90da8,And,2000,Aluminum
d3afbe6f-5b26-49c7-845a-07f28a7eedc8,Evening,1999,Steel
79dffc07-4896-4140-9f6a-356e821313fc,Fire,2018,Glass
15c06486-4365-417e-89a5-eda035b51272,Executive,1973,Glass Fiber
5b556cbb-f597-420f-996c-f4049a4369fc,Maybe,2018,Steel
de1e42cd-7d78-4253-93a5-c8ca7396d7d1,Six,1970,Glass
8bdca984-51a8-4773-9cf1-2af2af502801,Partner,2010,Fiber
50e43343-17c1-450d-ac21-e97f147ec9eb,Read,1972,Plastic POM
0b5e7ea1-0074-40f8-badb-278369ff08a7,Laugh,2008,Steel
f84c27e4-6ed9-42c2-9b0c-21b9f284dcb2,Animal,1996,Steel
a6ad9b8a-4d41-48d9-902e-668ca8a69dde,Could,1987,Glass
1e457526-f96a-4815-a028-6344bbd14dfd,Talk,2002,Aluminum
eb6f31bd-a890-4cfd-aaca-79415d7b8677,Its,1997,Glass Fiber
65970a65-79fd-44de-b578-c1077af5789a,Always,2002,Plastic ABS
e9369b88-4f81-4034-bfef-4c96c8da8678,Citizen,1994,Wood
a99493e7-accd-4185-8ae9-0e61d28f4b41,Public,1987,Plastic POM
144aa5b8-bdca-4fcc-aee4-186eee97558b,Word,1983,Wood
9c5607c8-5472-4fa9-a5a3-ee8fc45de2ea,Seem,1984,Plastic POM
84527ed0-485c-4fa3-bc9f-f510a20ed4e0,Political,2014,Plastic ABS
5b097ba9-3a7d-4d9a-808c-8c215588e59d,Star,2019,Steel
4fe44028-6e91-4449-86d8-bf9c028e7846,Land,1995,Wood
6ab2af4f-96f7-4d4e-a00c-83d510688ac2,Drive,1977,Aluminum
08384988-d4f9-4a66-90cf-d820ac970052,Major,2018,Steel
e2eabe6d-333b-46bf-88cd-306ba60e5309,Base,2010,Wood
27e7f6ff-45dd-4ab9-9dfc-442a30738440,Receive,2002,Steel
40986079-39e8-409d-83af-78508e44c4bb,Across,2015,Plastic POM
57b7c2a5-ca8d-4a08-a4d9-35407cc95ec2,Whether,2008,Fiber
ec5dd5c1-a620-4bc0-b66e-3239e6d352d7,Town,1970,Plastic POM
c5d2f43e-89f9-460a-8635-fcd4b32dc0c6,Western,2024,Aluminum
6c0689ae-fcba-41fc-80b0-b690b201e369,Source,2020,Aluminum
57160b9f-3099-40a9-b093-6aaf447ecbd8,Prepare,1975,Plastic PBT
7ddf20bd-9862-45b7-974a-aea291e2ca75,Level,2012,Fiber
8a72dfd6-1b06-4987-a78d-abb6bb2e1366,Law,2023,Aluminum
2f6a1e0c-e39f-4daf-b191-56132f93ed9d,Painting,2011,Plastic PBT
c85e0839-dfe6-4929-a03f-0cf4edcc9d41,Economic,1990,Wood
767f1b92-8159-4d7b-9399-18e17b71d892,Blue,1992,Plastic PBT
54c7eb0b-79f2-4733-b2cb-4bfd807b9bc6,Collection,2022,Steel
86a06a6d-af9c-42c1-a55c-f9c68f708053,Prove,2017,Plastic POM
769e55fd-d64b-45a8-9868-046caa41b959,Score,1992,Wood
2bdc1f8a-ada4-40e9-a78f-27800318f2fb,Set,1992,Plastic ABS
7dc9ab8d-a93f-4ff5-b4ea-114a4be17b16,Yard,2019,Metal
919febab-dba1-4fa3-9406-b08ff4194205,Contain,2005,Plastic POM
4f41799c-0b24-4164-87fe-cdcc38a8de08,After,1973,Fiber
7926a801-4aa9-495a-a527-224ce74acba7,On,2005,Plastic PBT
6f302923-b124-4c35-96be-167daa0d4fe6,Bit,1999,Metal
1fe8d079-3f26-4d6c-b361-cfda93b38915,Station,1982,Wood
d1defe8b-3288-4c77-9200-3404420346ad,Growth,1986,Plastic PBT
c9221196-d48e-4c8a-b308-08b491b2fa28,Have,2000,Plastic ABS
ba6efa1a-73e9-47fc-bfbb-cba5525a21fb,Parent,1999,Steel
cca6d16b-2260-41bf-b149-af21ea59479a,Movie,2009,Glass
ad2ebe1e-6c72-4eae-9fdf-5ac1722f0c32,Over,1979,Fiber
3f91ebff-38dd-4cbd-a9a3-c24cb1748e7b,Far,1980,Fiber
093d64cb-d5d5-4a27-9c25-462c5b4e08e4,What,1984,Glass Fiber
91cc0754-71e2-4ae2-ad36-6965b0f5c006,Watch,1975,Plastic ABS
0bc11997-9b2c-4851-b25e-3a1f33b3f629,Agent,2014,Metal
ecd8d48b-6d97-4d54-aa0a-5b7af712aac5,Since,2003,Plastic PBT
7cadecd9-821b-443f-a0f9-7aeb717a5635,Way,1976,Aluminum
0b9aeab6-af46-45b4-8410-cfac9313228a,Spend,1976,Plastic POM
d081eceb-0030-471f-9552-6bc5ee098062,Night,2015,Metal
bfeb00a8-98f9-4bbe-b633-f0c3313f0f5e,Various,2016,Metal
13e064f1-6bb6-477e-90a7-f55409cfa4de,Seek,1971,Wood
cfdcbc8e-c372-465e-8870-71de87e05600,Back,2014,Wood
46d93cfc-29fd-452e-830f-d6511dea52b8,Those,2008,Plastic ABS
bbf37ce3-873b-4657-b43a-4208a56961e0,Agent,2005,Steel
40d426be-9753-4e26-a0ce-8b1bc730a24c,Structure,1992,Aluminum
edd15cbd-7276-4288-b7ac-a257e7d160c3,Young,1985,Steel
80617a06-b56c-41ce-833a-0b46df38d611,Just,1984,Aluminum
dcf18e8c-9578-4dcb-b866-8a61ff799062,Professor,1984,Fiber
2bdf4c7d-45d9-457c-954a-f4fbbda4b8af,Feel,1995,Metal
1434ce47-071c-48f4-9459-1f7a76ef33d5,State,1979,Metal
3a5b3fd6-854c-4db9-9cf1-d41bc791e6d3,Join,2001,Aluminum
04a59cdf-5994-406e-874a-11f7df07a738,Political,2002,Fiber
6febf5f7-ca89-4ead-89d6-e95b3f5b2a1b,Identify,2023,Plastic PBT
25006780-ce96-4e7a-89fa-36f239c011f1,Yet,1987,Plastic PBT
7e7ecab2-655e-4f0d-86ff-c54e4b49dff3,Matter,2021,Steel
a891dd8c-5efa-47c3-aacd-f07abddcfaca,Act,1983,Glass Fiber
a3b41049-57f9-49a0-bf49-a3f2b3fb4b15,Forward,1970,Fiber
e40b62bb-246d-48fc-8ca0-fd297e987b02,Author,2011,Glass
0dbac2fa-f23a-40b5-ba0b-b29e220e31ed,Hospital,1978,Fiber
c4dec504-b05a-4ee3-a865-cb2ef98500c0,Similar,1992,Plastic ABS
20a25da1-1d29-45ce-845c-77b852b316d9,Suddenly,1978,Plastic ABS
d800f650-5dfd-4b02-a0ac-8443cab1a871,Worker,1997,Glass Fiber
07cc4833-3e56-460f-aef2-8cb84379367a,Beyond,1997,Fiber
9ac96e3a-fe91-4eed-a423-fe9729adf2b4,Top,1985,Steel
078c4b51-ed13-486a-92cc-f94d013aa6a0,Tell,2003,Plastic ABS
e81981f1-a3bc-4043-92c5-5ad8352d11c1,Town,1996,Fiber
4c218e6c-f472-482c-a201-91d745922cf6,Dream,1981,Plastic ABS
d2de5d42-9321-48ad-a44b-8c738b2d9c5e,Data,2016,Plastic POM
02ddb74b-7cd2-461c-a72e-12893772a881,Personal,1973,Plastic PBT
fdc2487f-3d9c-4900-b34f-be308c101ac8,Trade,1986,Fiber
0877a933-72e5-4c61-82a0-cf639522afb7,Deep,1986,Metal
cd9cfaf6-0b55-497f-bf47-ae764fdfa58f,Central,1999,Steel
19121a4f-b44c-43a2-9f39-e3ccd46b11fc,Writer,1972,Glass
a334fa5d-7662-4a86-89c7-c60c3fd9cd97,Success,1975,Plastic ABS
2d223de2-2352-49af-98c0-d541088cee95,Hot,2019,Plastic POM
7f78b730-f9a7-41ec-9ba7-46bc8f6c5ab5,Not,2024,Glass
c542aff7-fa1e-4dab-b3fa-9e5cfe951af8,Baby,2021,Glass
05e5edfd-3537-4f2f-b5dc-90128eec9798,Power,1997,Plastic ABS
a6d1785a-e43f-415b-bd85-b2a7b09a601d,Lead,1984,Plastic POM
dd3080e7-76af-49ae-abf3-0bffb65f718c,Really,1975,Plastic POM
123b143b-717f-43cc-b0b3-b6cc5398362c,Interesting,2009,Glass
d18ccdac-28d4-4dcc-8513-f5111b96673f,Build,1986,Glass
7367b4fc-307b-443a-8e30-502cca8e16a3,Family,1986,Plastic ABS
653d0153-a216-4abb-b35b-ddcad65b8916,Side,2013,Metal
78cb01d8-30f7-45c3-b0c3-8ece312eca36,Hotel,2008,Fiber
786ad17c-b1e1-4394-8213-8bf6ef2f67bf,Outside,2015,Glass
741e27fa-5ade-4c9d-96d4-b9a99a59d958,Hospital,2018,Metal
94f6ee01-d700-4e61-9dee-f317329a256d,Past,2002,Plastic PBT
ea4efa2b-a08b-4c3a-9c23-fe502f720cbf,Affect,2004,Aluminum
2b62615e-7be8-45fa-8335-65fb6fb4fe1a,Prove,2011,Plastic ABS
da572386-07c4-4162-88be-7910601fd4a1,Some,2007,Fiber
2ebc6cd3-76c2-426e-817f-abeb95715954,Community,1978,Steel
f3e81cae-0b11-4492-a128-a6cf07c6c9b4,Agent,1978,Glass Fiber
d71bf8ce-0cb2-4c9e-9466-48561e497605,Recognize,1993,Plastic PBT
c7625e4f-b347-4f00-a926-24cfb811c7f9,Business,2016,Glass
51efe0df-fedd-43a3-8fc5-5ef0289c17f8,Compare,2022,Aluminum
20f52ffd-271b-41ca-9395-3f2890a94b86,Down,2018,Fiber
8f24ca56-ab4b-4c98-bd86-94c11fc63b5e,Firm,1974,Metal
dd6bc88d-b733-43ea-94f9-312682e23b16,Beyond,2016,Wood
cc584092-b372-4916-90a9-524dcd61f07f,Far,1987,Plastic ABS
9241b233-3dee-4be3-ab09-1de4a4925282,Onto,1976,Fiber
9803e865-c3a4-4fb5-a9d6-a0b76eabf925,Firm,2002,Plastic PBT
3da6ef22-6e3a-49f0-9bc8-c5c3079ab30d,Provide,1990,Plastic ABS
9fc1a0c7-1fc9-4c17-8d4a-f3e8df4f46da,Dinner,2000,Steel
27d3acb3-f7aa-4279-8336-13f14a197ea5,Arrive,1991,Plastic POM
47c9d439-5120-42f3-afb0-2153b6b40b89,Executive,1991,Plastic POM
cdb18a29-6394-46d1-bee9-1ac9ffc01fed,Mouth,2021,Metal
2b938b37-828d-46c9-9adc-309c67f41fcf,Four,2010,Fiber
db5520c6-6a25-4b3a-85a5-95067a488d27,Vote,1996,Glass
270d593c-d05a-4b67-a3a0-2c0abd076e4f,Suddenly,1998,Plastic PBT
00a6da4d-d409-4516-9f8e-b4dbb42d6799,Manager,2016,Steel
b3a2ba11-034b-4414-b402-a40506aeddb8,Politics,1989,Glass Fiber
6128a831-6383-4401-8194-d51a091d0298,Read,2009,Glass Fiber
2aa1b232-c7e2-49b8-9ade-7fef6b330151,Charge,1974,Plastic POM
1f7161e6-0b65-4c87-815e-c65c4b1a3ab9,Under,1970,Aluminum
6c8801d7-177a-4d60-98d9-1715a295a93b,President,2018,Aluminum
135bd2f3-2bee-4125-b023-4c192f16d7d6,Cell,1990,Plastic POM
acc91af9-0ff9-4bcd-b4f0-b846315ece61,Mother,2021,Plastic PBT
2418cfc0-ee0a-4d14-bb52-5bddb3e8cf3a,Social,1972,Metal
08456f65-bfd6-4b2e-9955-83f828e83b9e,Green,1970,Fiber
88114f1f-e438-457b-be09-95692f49fb26,Do,2001,Metal
08d4988b-4190-48f0-9225-f368c6dacc52,Detail,1990,Wood
d198d4eb-b6e6-4885-b273-0c48f0a8d0ff,Feel,2015,Fiber
51321546-5200-4d87-90b4-6a1b799ca12d,Company,1987,Steel
d63559ed-0f5f-4f12-9415-2b85896c1630,Put,2024,Plastic PBT
868a3c2e-8546-4769-ba01-9b1fb2aec92d,Like,2019,Plastic ABS
1733429c-2084-4994-a6b5-a84780b118cf,Administration,2001,Aluminum
2dd3c098-5c37-4b51-b249-dbee59d684a3,Thus,2014,Plastic ABS
3a6114b2-7362-4644-990a-0bf899e4929d,Despite,1986,Metal
cd8b8f1b-ee9b-4620-8095-d34e46a7bdf0,Forget,2009,Plastic ABS
8cdf65ee-3618-49d3-98f7-14d2d157031b,Someone,1971,Glass
13bc738f-f532-47c4-ac61-d25e4a6ccd74,Pass,2007,Fiber
2e13aa76-a64f-4aa7-857b-f80be243706a,Huge,2016,Plastic POM
9b826d61-e168-403b-a114-ce0f529f42c1,Service,2013,Aluminum
ed748d02-acd9-4f40-b9cb-054180f01974,Low,2005,Plastic PBT
63421b9f-9b31-4540-8b86-70f42db415e0,Somebody,2020,Metal
853204a5-a323-42d8-a01f-4c955b7308f2,Campaign,1975,Aluminum
a9566fa3-b4ca-4b54-a553-5104e0f3eb65,End,1981,Plastic ABS
8c0fd583-333d-4e4b-97c9-63c661c61f17,Fine,1989,Plastic POM
4264420a-b62b-4d12-8e51-1a21031ec2fc,Establish,1997,Steel
5df0c005-fa0d-4c4b-9e26-e4ca93bb1451,Them,1977,Glass Fiber
5a27a275-f0ae-4053-8891-984fe6ec48b3,Page,2020,Plastic POM
991ed43c-34a2-49bb-a749-4f2035bc7be8,Beyond,2007,Fiber
5bb3e87d-6876-4d58-97af-6a5ada2dbf71,Central,2010,Steel
d379ea3c-7515-4657-8411-f31f06113483,Pressure,2021,Plastic PBT
f5e3d312-5c42-4ad1-8213-0e4efa607f17,Environment,1983,Plastic POM
216338c2-09ef-4a97-bb5c-98e37426348d,Something,1996,Wood
ff7b6224-d188-40ce-84f6-b0ed7e3b89d3,May,1995,Glass
1f3354c5-3fe5-4b82-a85f-3136119c5df1,However,2003,Aluminum
be093d49-6ed0-4de3-8cb2-073f747268d3,Continue,2018,Glass
b1e79d94-2b8c-48c0-8477-f0743448765e,Public,1990,Wood
200c5b24-64d8-4351-a049-c18b258533ee,Participant,1973,Plastic PBT
8c76e753-a4d3-4933-b752-9c757f3925fd,Offer,2024,Metal
3bfec2ef-1ecb-4b3c-9db5-804687f77b3a,Make,2014,Fiber
8f9acf86-2a2d-49a5-b337-5b1380fb10d4,Church,2008,Plastic PBT
0ab8a771-dfe0-4cb4-8ce2-96a6ebb2f912,Police,2002,Wood
d5326422-9863-4ac9-a305-5a5c46832bb3,Feel,2015,Aluminum
e522a177-9e10-4e2b-bac2-463c121d8f0e,Green,2004,Metal
b837a8f1-66f0-482c-9e95-e44cae3441d9,Expert,2020,Plastic PBT
a2702394-c85e-4775-a6f1-d13e81f77c8b,Occur,2018,Glass Fiber
adcf97fe-adcb-4d33-8592-bf292eeaefc5,Near,2004,Steel
0dd70912-adf1-4575-af30-b070a81fdb56,Commercial,2000,Wood
71114269-1771-4d55-8542-6de753dffa53,Discuss,1997,Metal
f79a8ea9-1f37-4111-85f5-a1a8ef80bb70,More,2009,Metal
68128f66-cfce-4016-ad14-2fa331c84a06,Drive,2003,Wood
dd715691-3d4b-4335-8ed5-d27f4272a4d0,Industry,2021,Fiber
22229cea-d63c-43f6-9a40-a476adf79fc9,Manager,1988,Plastic ABS
7c5ad36d-7c94-45ae-9885-9754b783b0e8,Reveal,1979,Plastic ABS
487ba7d7-5cf6-4e2b-b7e3-e66960e6183a,Pay,2023,Fiber
df9fbe4e-acb8-418a-9a41-34781813e2fe,Effort,1986,Plastic PBT
9cfe3ee0-3d94-47f8-9b31-998a1cb85141,Enter,1998,Fiber
3db98bb1-5693-4792-b836-143dd74331e1,The,1993,Glass Fiber
9b854945-0ae9-4a9e-b1b6-0bdffeb154c9,Test,1975,Steel
483346c1-61ad-4771-851f-7ea82686ca2a,Defense,1972,Glass
65b55cd4-21bc-4bdd-bc5f-068eba4ed192,Building,2016,Aluminum
cfd5e7f6-9033-4016-bb9e-7b3273553953,Environmental,2011,Aluminum
fab8b7e7-c950-4ae8-8349-d5267ea4ed15,Respond,2012,Metal
09bfb912-1542-4f69-a900-5d0cec1c946a,Add,1980,Plastic ABS
ce1609f3-eb04-44f0-832b-987c74fdb95c,Current,1983,Glass
02aa1439-43cd-4d62-b0c5-f90ae8ba0e58,Drug,2021,Steel
61659ed0-ef2f-4732-8ab6-e52738761854,Fact,1982,Plastic POM
ed67470f-037f-454a-9ff2-3a7cb22765d8,Seek,1975,Glass
c22cf229-526f-4b85-af80-bcc1ad72c00e,Hour,2009,Metal
35436263-de9f-477a-9a5a-bbf01b16c566,Husband,2015,Fiber
1a749393-cfe0-434a-8e9a-bdbbb039e159,Within,1986,Wood
d26293ea-3d9e-4222-ba4a-18d39d35731b,Movement,1974,Metal
b95980f3-15ff-4515-87a3-e702b4591a92,Create,1991,Wood
b561e181-61f1-4f03-b180-6cec2bf1e0c4,Debate,2015,Steel
10061f04-d91f-4119-90f6-8bacb4e1959f,Rule,1992,Fiber
dcc207f4-d9f5-486d-baff-3f0ba1e2a461,News,2007,Plastic POM
a9eee0ca-3e3e-43f3-a140-e95879203230,Image,1985,Steel
3cc2919e-ed2d-44e4-a711-a21cb0849e71,Sign,2003,Wood
d8036381-fc78-49e9-a303-5e016a05250e,Meet,1973,Steel
e84dac64-d09c-4033-8d6d-2f5d325fda5b,Thing,1973,Plastic PBT
d3dc610b-e403-41a3-989b-7f37a5d46cbd,Affect,1970,Wood
37bb563b-3bee-4dee-b3bb-967a3e57208c,Practice,2008,Plastic ABS
b4cbfd81-7592-426e-8d16-4777a52c16fa,Full,2015,Glass Fiber
dcf0ff57-4bdb-40ac-8fda-449c0a2c5a8a,Try,1971,Steel
d7d99290-2a62-49ff-b0b4-ad23020bea4e,Race,2020,Glass Fiber
06d53b21-bee3-440c-89a7-9b13db0b6ea2,Factor,1981,Glass Fiber
0d139cfd-346b-4fb8-9a90-b0bcd2434d68,Against,1979,Glass Fiber
71ada514-7e0b-41bf-81a8-278b71b27bec,Go,1985,Glass
4ea75cee-aa4b-4965-98df-454a39e6c05e,Ask,2007,Steel
6d3d7753-3bc0-474f-b1b5-ab51dbc57a58,Structure,1977,Metal
73b4332f-ce57-4554-b83c-c28c69eee390,Involve,1988,Steel
e120b484-7f0e-406d-bfbf-41e7d3a822e4,Study,1984,Aluminum
b1447de5-a2be-4427-af11-300b64822902,Big,1972,Aluminum
8a85b829-d1a4-43c3-8b02-00dd63c38230,Effect,2018,Aluminum
ec9b6191-6c65-408d-9594-8ec67b48ca43,Season,1970,Aluminum
fa5e640d-03b2-4a38-ad23-b1f1f6354925,Member,2020,Metal
52e634da-cc44-4432-b8a4-0ea84ac6829c,Else,2011,Steel
f65d2c77-d755-469f-b108-d7a0031f826d,Under,1983,Steel
700fdf3a-71ca-4b35-baa0-6da0efc5d484,Challenge,1991,Plastic PBT
feadab3c-9499-4d55-8f84-76f21f3ccaa9,Candidate,2008,Glass Fiber
6e7d1d5c-393e-4325-853f-a50b23394e41,Avoid,1984,Metal
f808e26f-91a7-465a-96c2-89d6c7dae737,History,1980,Fiber
84a27216-fcc3-4015-b6da-990b8feaf512,On,1971,Plastic POM
537ea0bd-2d5a-497a-813a-f872b0d4195f,Friend,1977,Metal
7260ba01-ffad-4fad-8e2a-eb6209eb5825,Job,2002,Fiber
67e97292-2fe8-4fae-b5c1-3080fe0cc901,Doctor,2020,Aluminum
d4a86f5b-3380-40e5-9ee2-3b72bf18112a,Security,1979,Wood
7228c32a-ce17-40a8-8b43-a0e3b587dfbf,Born,2018,Aluminum
346e67ab-d90a-42c6-9e33-365dc9e87424,Important,1981,Fiber
f3405085-6336-4fcd-9d8a-a61011b9fe1e,Scene,2010,Plastic POM
54d45962-f82b-4195-ad88-4a2022d13198,And,2015,Steel
d0bf2196-6732-450a-b7d3-4c0bbea65f3c,Cup,2007,Plastic ABS
605b6565-995a-46e8-bc49-1c91197d080b,East,1980,Glass
8f6d2d14-7281-4b90-b720-28f79fef08a6,Religious,1981,Fiber
e3b7b38e-8f9a-4744-a09b-64a2e8b6d66a,Democratic,1997,Plastic PBT
dca9fa52-6ccb-4d43-9b6d-998ac523935c,Friend,1971,Plastic ABS
7d61d8f8-7af0-4242-9105-a41970489565,Somebody,2015,Plastic PBT
18fb6159-9047-439d-a811-e9e26019a1db,Break,2018,Plastic POM
584f8404-5c7b-44d9-ba8b-8cebd250c07e,Any,2012,Fiber
79152bb3-8c7f-4847-903c-2e2e7ebfd687,Involve,1994,Aluminum
65a916a3-8709-4263-b134-f191fa908895,Participant,1996,Glass
9440b92d-41f8-40ce-be87-5118df9bd68f,Democratic,1995,Plastic ABS
64f97dfb-ce54-4825-af44-d37be14fc299,As,1998,Wood
6fd22a5f-577b-4a10-97bc-4c4125ff79af,Month,1972,Wood
6e18d36f-6f0a-451b-9f0d-a8afa32e671e,Job,1996,Steel
d6952053-ce89-47a3-a332-c848efd60a30,Type,1982,Plastic PBT
d9c8a075-c1db-483b-850a-42478cad863d,Product,1987,Steel
1ba12485-a3a2-4967-9388-e24ebcfd3449,Word,2017,Fiber
b7c2443c-b6fc-4a79-969d-3fa88843d8c6,Cup,2001,Glass
9fe98dad-caa3-4b72-9824-ce2d84e84a57,Majority,1985,Glass Fiber
1262a9ef-ef2a-4b46-82da-03c999066292,Water,1980,Plastic ABS
c9edded9-5646-4e7a-8e9d-5fb2ef6ae3a9,Several,1999,Steel
ddbc43d0-803c-487b-b4b5-ccaf5bc97e7e,Decade,2023,Glass Fiber
305d7aa3-a5a8-4fba-991d-a8244cba8766,Operation,2000,Fiber
3477aa79-1a86-42de-a841-dcfdc9509485,Maintain,2005,Glass
c420e816-654d-4df5-acd9-77db34f01a40,Follow,1996,Plastic PBT
d79b3ac3-97d1-40a5-9696-6392258b99aa,Necessary,2013,Glass
0ba30d92-6652-4f53-bb98-c5393cfd59fa,Performance,1985,Plastic ABS
efcc2362-fb19-4e42-a1e4-1cef7121f1f3,Series,1972,Plastic POM
f6b83b68-9dd9-449c-a133-ae8a8feea156,Continue,1984,Steel
d14c1529-de42-4636-921a-8a1ca42434ef,Range,1980,Fiber
a2b682d8-27dc-4920-b91a-70d56fd73d68,Finally,2022,Plastic ABS
e4f85e43-8b29-481f-af03-f9172441937d,Cup,1979,Glass Fiber
3c202667-e5c7-42dc-abee-ed475f180c4a,Bed,1994,Aluminum
39a935fd-37e8-4b44-b458-c84b44824f49,Second,2018,Glass
b8415d60-4b91-4711-a361-aafe1a867dd2,Energy,1981,Plastic ABS
6faf211e-8eaa-4428-bcda-37ba0ba1cfd6,Improve,1984,Metal
2c9422f7-0052-4f91-abc7-3470d7dee25b,Language,2008,Metal
b99aa00c-c44a-405a-826c-e60d39c3cc6d,Environment,1978,Wood
49dff112-b58b-46e1-9a30-812c0a54e315,About,2024,Plastic ABS
15a29a05-2a25-4a5d-87d8-27720028e07c,Cause,1983,Aluminum
bd91ff38-83eb-4a26-8b6b-6dcdd5974c7f,Boy,2012,Glass
263f8954-53ae-49cb-8026-66d974e9b078,Structure,2020,Plastic POM
89acc11e-1ae7-45ef-b642-5fc307e0036f,Spend,1983,Plastic POM
5bbde129-2889-4cbb-b479-cf115c0983a3,Few,1991,Glass Fiber
d922e78c-ea31-4960-b7f6-1fe162500267,Set,1987,Plastic PBT
140af52a-bb9d-4b8c-8370-7075c1f47225,Enough,1975,Glass Fiber
ffa1c9f1-9613-40c8-bd90-431d3b2baff2,Act,2022,Steel
15125db6-e954-45f6-8d1b-8ba7e53d6ae9,Amount,2020,Glass
40a8cc7a-f8cc-4ba8-a911-75f8170fe92f,Personal,1993,Plastic ABS
3df15bb4-c5dc-44c1-9002-bf7e3347530e,Word,1996,Fiber
bb934113-8cea-4160-bf1f-a0dcbbe68f37,Hundred,1984,Steel
3df0c63d-2cde-447d-aac6-1605733e9c4c,Site,1975,Plastic ABS
b9151d5b-c040-46a1-9f68-a55687fcd39a,Now,1997,Plastic ABS
6de17fc6-3fe5-4ed2-bd33-3e1233395bbf,Sport,1977,Wood
20a1bcc4-e594-43b9-916f-1af94da998bb,Least,2010,Glass
f07f0e36-1ffe-4c25-87e8-9e73b18ea199,As,1973,Steel
5b752d5a-4c24-4e53-869d-3e159b3d025a,Fire,1999,Steel
a37c7857-02be-429e-8376-f425d0d15026,Word,1985,Fiber
ddea5e9c-696f-4132-9f4d-5bc9ade9f9b7,Hotel,1980,Plastic PBT
260776c9-052a-47b0-b491-aa2bf7a5631c,But,2007,Fiber
1e7edffb-3561-41e2-bde6-f857fa6e20ff,Deep,2020,Aluminum
be64609e-7f82-4ed2-848c-7084e25d57b4,Media,1974,Glass
6752a92b-04e2-4b78-8ccb-9da7b285998f,Nation,1995,Steel
0c857344-fc13-43e3-bc1b-bbb87c5f8248,Wrong,1985,Glass Fiber
5b64fb61-b45c-43cc-8d1c-1af0194ffcb7,Must,1987,Fiber
256bd811-d2b7-4e16-ac09-e15a0950fb93,Edge,2009,Plastic ABS
bd73dc2b-37e3-479a-a7d7-2261d7aaa9e1,Player,2006,Wood
2624d6a7-47d1-41ed-acd3-6057860c1250,Reduce,1991,Aluminum
37929d50-cfe7-4125-a67d-919a978ebb7b,He,2004,Metal
71268fab-1568-476e-b089-8b9bee6b9542,Approach,2000,Fiber
4c4a3acb-d8f4-4c0b-b69f-16c569056db2,Member,2016,Plastic ABS
7169c864-32eb-47a4-8f77-a9a251cab39c,Final,2008,Aluminum
bf281740-11de-4663-a9b6-1ca77b06db9d,Well,1997,Glass
706f564b-d4ea-4fcb-9dde-8df9d7de225c,According,1980,Plastic PBT
9c952a0a-c0ef-4027-a6ed-52e92e44f9d5,President,1990,Plastic PBT
b7c7806b-08ed-4067-8804-a1de6dba7024,Student,1984,Metal
fe68b59c-5c22-4e3e-b4d2-74cbfb0845cc,First,1970,Glass
73827575-b31f-4988-b95b-da6758cfe6d4,Subject,1983,Plastic PBT
3c038218-39cd-4fa5-8451-20d15c8d3bbe,Attention,1995,Plastic POM
4d7b1309-fd93-4821-b1bd-00998dc75e33,War,1991,Glass Fiber
d6602dac-ed27-4fad-9eab-aabd2614162d,His,2008,Plastic POM
6a808618-9328-42b4-8063-a738ee0c9047,Understand,2005,Steel
b64e4a0a-1f91-4fa0-9e4f-72004a9013bd,Sea,1978,Plastic POM
dda69031-c1bf-44b3-b363-5ff45a46ecc4,Me,2012,Wood
dc66b5dc-418f-47f7-b5ea-171ed37677b8,Defense,2011,Metal
